timestamp,datetime,symbol,price,boll_15m_upper,boll_30m_middle,boll_4h_middle,current_oi,min_oi_3d,volume_ratio
1667215799999,2022-10-31 11:29:59,BNXUSDT,152.01,150.6367067120144,144.31805000000023,148.21334999999996,88198.9,0.0,1.8477505889087027
1696602599999,2023-10-06 14:29:59,BNXUSDT,0.2206,0.21546515442383782,0.2105037500003569,0.21260100000010845,18096833.3,15510435.1,16.19334108005925
1701678599999,2023-12-04 08:29:59,BNXUSDT,0.3009,0.30079050816650654,0.2995405000003574,0.26494025000010835,17608882.2,15528901.6,1.7366254774430636
1708596899999,2024-02-22 10:14:59,BNXUSDT,0.2987,0.2981398088618555,0.2910137500003563,0.2931487500001082,15341237.3,12265291.1,1.9037702734942095
1712041199999,2024-04-02 06:59:59,BNXUSDT,0.6339,0.6232747183695093,0.5604920000003553,0.3901870000001082,16243756.2,13139309.7,1.1589165673775421
1713813299999,2024-04-22 19:14:59,BNXUSDT,0.7928,0.7773174200330424,0.7224037500003553,0.5116272500001081,21085742.1,18908079.9,1.5000103065610355
1715691599999,2024-05-14 12:59:59,BNXUSDT,0.9687,0.9511852121249039,0.9405197500003568,0.7205322500001078,26628812.3,23653489.7,5.433532341952798
1719324899999,2024-06-25 14:14:59,BNXUSDT,1.1734,1.10398689606046,1.0284297500003579,1.0421910000001076,32312342.8,28599107.9,6.372986883374407
1722330899999,2024-07-30 09:14:59,BNXUSDT,1.4926,1.4122653810053771,1.42422925000036,1.1681032500001065,11447204.3,10141399.0,3.623556126631687
1739035799999,2025-02-08 17:29:59,BNXUSDT,0.4086,0.22587106345522587,0.19719800000035242,0.3962075000001065,86194810.5,19280747.3,3.497312240495909
1741372199999,2025-03-07 18:29:59,BNXUSDT,0.9611,0.936418046731464,0.950166250000351,0.5670460000001063,86765887.1,0.0,1.9420835030899135
1725369299999,2024-09-03 13:14:59,BONDUSDT,2.232,2.191423522968767,2.043127500000003,1.9563150000000036,4512539.8,3357892.9,1.6979650148744339
1726734599999,2024-09-19 08:29:59,BONDUSDT,2.148,1.978516711714453,1.9067775000000042,1.952915000000003,4045232.8,3635538.7,4.816620427140366
1748101499999,2025-05-24 15:44:59,BSWUSDT,0.03237,0.032360607149178384,0.030825174999999528,0.029914125000000055,94514023.0,76182468.0,2.749299306431873
1750931099999,2025-06-26 09:44:59,BSWUSDT,0.03284,0.02447451391959897,0.021469974999999645,0.03001007500000006,259937736.0,76778259.0,4.077772906756172
1757499299999,2025-09-10 10:14:59,BSWUSDT,0.02864,0.018435097432354774,0.017337449999999588,0.019532000000000056,223277760.0,145533973.0,12.355175940240501
1660138199999,2022-08-10 13:29:59,BTCUSDT,24125.6,24106.419394965684,23177.164249999947,22540.486249999973,96794.066,0.0,1.3587896531585524
1667566799999,2022-11-04 12:59:59,BTCUSDT,20749.0,20703.435869866968,20503.019499999984,19764.685249999922,119845.072,0.0,1.9477656004807211
1688635799999,2023-07-06 09:29:59,BTCUSDT,31373.0,31223.89697673978,30587.130499999857,27829.60724999993,123148.125,110224.359,1.326500859649121
1689020999999,2023-07-10 20:29:59,BTCUSDT,30888.7,30433.496131035183,30478.460249999855,27940.112999999932,111575.724,101511.644,1.031138616872483
1708565399999,2024-02-22 01:29:59,CAKEUSDT,2.8567,2.850134064241405,2.738651999999999,2.778336999999998,4148961.0,3519946.0,1.142849971001498
1717548299999,2024-06-05 00:44:59,CAKEUSDT,3.023,2.8929129602308294,2.8033667499999915,3.010509999999999,5122538.0,3415013.0,1.8149499461432863
1749065399999,2025-06-04 19:29:59,CAKEUSDT,2.4902,2.4736641375735706,2.47920899999998,2.120403499999996,7845495.0,6930869.0,1.0491282886430546
1758077099999,2025-09-17 02:44:59,CAKEUSDT,2.6703,2.6665742441156075,2.516572499999974,2.6261812499999935,6823071.0,5683563.0,2.1875478434768665
1647483299999,2022-03-17 02:14:59,CELOUSDT,3.224,2.65062552369854,2.5935274999999773,3.197662500000001,1456858.7,0.0,6.3670102977458205
1670133599999,2022-12-04 05:59:59,CELOUSDT,0.66,0.6123157009679057,0.5925249999999682,0.6540825000000063,6145693.5,0.0,4.436057839913042
1676196899999,2023-02-12 10:14:59,CELOUSDT,0.863,0.8466507909266443,0.7785674999999699,0.6160150000000066,8602658.0,6899474.3,1.3922888200151164
1680092099999,2023-03-29 12:14:59,CELOUSDT,0.715,0.6285255227043431,0.6052674999999702,0.7144075000000063,11140934.0,8214793.6,2.5323500586116148
1688262299999,2023-07-02 01:44:59,CELOUSDT,0.508,0.4760481207087094,0.46433999999996795,0.5017750000000071,13136222.9,10408987.2,1.9610399595056038
1691023499999,2023-08-03 00:44:59,CELOUSDT,0.526,0.5231769603588551,0.4923324999999678,0.48340250000000756,19214805.0,15461962.8,3.1277357752844295
1708642799999,2024-02-22 22:59:59,CELOUSDT,0.806,0.8026345202496109,0.7546874999999754,0.716472500000008,14622043.2,13280967.2,1.1429336044760026
1728124199999,2024-10-05 10:29:59,CELOUSDT,0.759,0.7341368877975956,0.6628524999999741,0.49440500000000837,22246592.8,19968927.6,1.2022016893612086
1706255999999,2024-01-26 07:59:59,CFXUSDT,0.1929,0.18887451888591586,0.1871872500000008,0.18201775000000095,142610126.0,129373014.0,1.1193662180072412
1753766099999,2025-07-29 05:14:59,CFXUSDT,0.20779,0.19535103416095462,0.18821337500000035,0.09518445000000049,172131642.0,154775750.0,3.284234299863796
1755139499999,2025-08-14 02:44:59,CFXUSDT,0.21445,0.21352361812515216,0.20792577500000012,0.12536382500000054,170740685.0,148918530.0,1.135934917595789
1755691199999,2025-08-20 11:59:59,CFXUSDT,0.18451,0.18177979860380855,0.18192217500000013,0.13478415000000057,195352083.0,144861872.0,2.344298311249948
1756388699999,2025-08-28 13:44:59,CFXUSDT,0.194,0.1870631042096521,0.1794420249999999,0.14763320000000058,168547598.0,153181813.0,1.6751001945496173
1662881399999,2022-09-11 07:29:59,CHZUSDT,0.21393,0.20891501054039202,0.20202652499999946,0.15819054999999976,216473422.0,0.0,1.3942598066162235
1677680099999,2023-03-01 14:14:59,CHZUSDT,0.14106,0.13647793900763866,0.13637027499999912,0.12965512499999945,163550855.0,131379541.0,5.382291898464479
1701458999999,2023-12-01 19:29:59,CHZUSDT,0.07436,0.07400860574198703,0.07416479999999917,0.06731754999999927,151181734.0,135033493.0,1.0234730842301358
1706983199999,2024-02-03 17:59:59,CHZUSDT,0.10541,0.10471820496330941,0.10452647499999854,0.08832207499999928,184055535.0,164263047.0,1.097327357108413
1716664499999,2024-05-25 19:14:59,CHZUSDT,0.12908,0.12659597297318162,0.11990554999999846,0.12589044999999938,155066977.0,132984054.0,2.9087865491145246
1753653599999,2025-07-27 21:59:59,CHZUSDT,0.04509,0.04386268279008122,0.04360219999999836,0.03891454999999955,209193464.0,184889983.0,1.245217042278802
1694841299999,2023-09-16 05:14:59,COMBOUSDT,0.5922,0.5427709048695915,0.5271832500000039,0.58710175,4204440.3,3659507.5,2.0292812750779743
1702886399999,2023-12-18 07:59:59,COMBOUSDT,0.888,0.8687332835372467,0.8345690000000039,0.661368,5059927.0,4308005.0,2.1508682712178415
1712456099999,2024-04-07 02:14:59,COMBOUSDT,1.0271,1.0194931190129115,1.0176382500000036,0.9088425000000008,4387077.6,3953280.6,1.3153795437151277
1729305899999,2024-10-19 02:44:59,COMBOUSDT,0.4429,0.4426415436315701,0.41941825000000243,0.4163707500000022,5597808.2,4611962.9,3.3611843893062665
1649866499999,2022-04-13 16:14:59,COMPUSDT,144.6,143.26749421821194,136.1975250000003,124.17025000000005,72950.331,0.0,1.7757141972865536
1660150799999,2022-08-10 16:59:59,COMPUSDT,68.49,66.7161105965061,60.23407500000064,50.467299999999994,167404.513,0.0,3.8750306822848692
1661474699999,2022-08-26 00:44:59,COMPUSDT,53.76,52.44385323566574,52.06822500000074,53.61812499999996,167404.513,0.0,2.2031063041759382
1663784999999,2022-09-21 18:29:59,COMPUSDT,56.8,56.38296802792109,53.86082500000078,54.627924999999976,202460.744,0.0,1.34966975612995
1698884099999,2023-11-02 00:14:59,COMPUSDT,48.51,48.3845227007009,45.964150000000785,41.91879999999988,342520.579,302416.131,1.3054001143130012
1701677699999,2023-12-04 08:14:59,COMPUSDT,52.68,52.659300775382405,51.56272500000091,47.622274999999874,309745.887,245523.29,1.042100052908169
1702636199999,2023-12-15 10:29:59,COMPUSDT,53.21,52.23364861189004,52.493350000000895,48.77857499999986,329105.58,282858.553,1.2583248674819172
1743491699999,2025-04-01 07:14:59,COMPUSDT,55.64,42.627444103887996,42.16750000000181,51.55109999999964,317030.647,166819.068,32.43113171723665
1748967299999,2025-06-03 16:14:59,COMPUSDT,43.98,41.8783683352822,41.5349500000019,42.09507499999975,284264.581,211019.332,7.9033139956374505
1650652199999,2022-04-22 18:29:59,CRVUSDT,2.453,2.424629684262147,2.2474024999999873,2.396384999999997,13037994.5,0.0,2.3048666269679714
1651652999999,2022-05-04 08:29:59,CRVUSDT,2.362,2.259763193760891,2.2779099999999897,2.3486899999999964,13037994.5,0.0,1.3589361941969043
1676302199999,2023-02-13 15:29:59,CRVUSDT,1.04,1.0346844160837967,1.020012499999993,0.7725624999999969,40794447.5,30525162.5,1.834216696642457
1678203899999,2023-03-07 15:44:59,CRVUSDT,0.984,0.9675546273774763,0.9687199999999905,0.9358674999999965,33003362.9,28951725.8,1.342963635758377
1745335799999,2025-04-22 15:29:59,CRVUSDT,0.679,0.6356735567978001,0.6057924999999973,0.4920674999999985,67825995.8,60300954.3,1.1195593758616191
1689837299999,2023-07-20 07:14:59,DARUSDT,0.1176,0.10715191062169015,0.10386125000000013,0.11434274999999933,67586777.2,25013229.8,7.888144859505842
1700846999999,2023-11-24 17:29:59,DARUSDT,0.1221,0.11517313750693155,0.10944525000000038,0.0945017499999994,32646867.0,0.0,25.40019599013717
1711215899999,2024-03-23 17:44:59,DARUSDT,0.2387,0.23603570052659126,0.22426300000000093,0.16593624999999926,28753300.6,26032777.2,1.3240860154207863
1712576699999,2024-04-08 11:44:59,DARUSDT,0.2497,0.23310711220186323,0.22835250000000115,0.19479999999999925,33412078.9,29355575.4,1.8211862005760262
1723978799999,2024-08-18 10:59:59,DARUSDT,0.1549,0.1318500287862666,0.12849700000000225,0.14160999999999913,27025662.9,20517395.2,7.568381688169112
1725722099999,2024-09-07 15:14:59,DARUSDT,0.1502,0.140335933250994,0.1368070000000025,0.14984274999999914,53906523.4,36371385.2,6.866935107411834
1728643499999,2024-10-11 10:44:59,DARUSDT,0.1574,0.14939551624952688,0.1430647500000022,0.15079049999999916,33556052.9,27247370.9,4.764188857479645
1674952199999,2023-01-29 00:29:59,DASHUSDT,52.26,52.127847810691016,51.39012499999969,46.01577500000016,201056.349,179237.608,6.609172940926579
1745823599999,2025-04-28 06:59:59,DASHUSDT,23.7,22.952408192454232,21.81832500000004,22.802050000000126,211571.12,190790.298,5.814416965125332
1756602899999,2025-08-31 01:14:59,DASHUSDT,24.72,23.951084053085488,22.91737499999994,21.922300000000117,309631.718,281285.088,1.3210675149409208
1760057999999,2025-10-10 00:59:59,DASHUSDT,36.99,36.43272009000431,32.69139999999994,24.113825000000084,270009.617,244396.243,1.9747674546497151
1761464699999,2025-10-26 07:44:59,DASHUSDT,45.69,44.85119138214359,43.537124999999975,29.519700000000107,272558.271,240647.558,1.1770302465404925
1763176499999,2025-11-15 03:14:59,DASHUSDT,86.25,76.75664157119549,79.57707500000016,45.17090000000011,430144.716,387806.453,1.338808720414833
1764170099999,2025-11-26 15:14:59,DASHUSDT,65.5,61.28686648300905,64.92162500000016,53.15382500000009,446858.751,368874.205,1.2119543953988599
1690048799999,2023-07-22 17:59:59,DGBUSDT,0.00823,0.008179429099223898,0.00808927500000011,0.007471875000000013,376634767.0,290714504.0,5.150559530475694
1648996199999,2022-04-03 14:29:59,DOGEUSDT,0.14739,0.1471625705365193,0.14195590000000002,0.13402899999999995,534248236.0,0.0,1.2361431074895972
1650903299999,2022-04-25 16:14:59,DOGEUSDT,0.14384,0.14192403411306767,0.13768249999999968,0.13267802500000003,534248236.0,0.0,2.218697389194922
1664902799999,2022-10-04 16:59:59,DOGEUSDT,0.06579,0.062065067522633015,0.06059909999999962,0.06548207500000014,767102460.0,0.0,7.248638196515768
1681381799999,2023-04-13 10:29:59,DOGEUSDT,0.08831,0.08556444210522159,0.08523909999999871,0.07995555000000006,2743241244.0,2491827938.0,1.6442864813763165
1689266699999,2023-07-13 16:44:59,DOGEUSDT,0.06848,0.06605249990195856,0.06549307499999842,0.06817624999999997,1381166453.0,1254288391.0,2.5904355927342473
1700128799999,2023-11-16 09:59:59,DOGEUSDT,0.08012,0.08009531543836257,0.0757867999999983,0.0646513250000001,2084386470.0,1782318636.0,1.57284516984999
1705791599999,2024-01-20 22:59:59,DOGEUSDT,0.08694,0.08277707145204895,0.08035952499999782,0.08645880000000009,1654690467.0,1334603627.0,3.1217336754514844
1748929499999,2025-06-03 05:44:59,DOODUSDT,0.0034021,0.003264782995582315,0.003311037250000008,0.0033933712500000012,1020864040.0,818399498.0,2.28156601750229
1761350399999,2025-10-24 23:59:59,DOODUSDT,0.006894,0.006814737063008235,0.006688192500000028,0.0049886050000000045,729679983.0,639857423.0,4.748566296424295
1689906599999,2023-07-21 02:29:59,DOTUSDT,5.552,5.4359006195626245,5.33512750000005,5.1094974999999785,9812457.7,8928906.4,1.2452644526636794
1657826099999,2022-07-14 19:14:59,DYDXUSDT,1.979,1.9762643413634495,1.9016550000000285,1.7302575000000069,10261908.7,0.0,1.0605755692020569
1667566799999,2022-11-04 12:59:59,DYDXUSDT,1.752,1.7437406903995563,1.668140000000016,1.4381950000000068,11922168.4,0.0,1.4618385140400778
1674252899999,2023-01-20 22:14:59,DYDXUSDT,1.607,1.5292385685847083,1.4331350000000136,1.531582500000005,18928348.7,16410811.9,1.8243186387794765
1690821899999,2023-07-31 16:44:59,DYDXUSDT,2.126,2.103232036349761,2.0751625000000073,1.9484624999999982,10656426.3,9522361.9,1.5005939509091084
1693504799999,2023-08-31 17:59:59,DYDXUSDT,2.246,2.215433174687388,2.1432600000000073,2.043054999999997,18966840.7,16070950.1,1.8312932474297652
1746734399999,2025-05-08 19:59:59,EIGENUSDT,0.9976,0.9242684312296634,0.8768944999999851,0.9959947500000017,15675228.1,13521058.4,1.0228486069409282
1757076299999,2025-09-05 12:44:59,EIGENUSDT,1.323,1.2769704425869466,1.2122239999999902,1.2976830000000046,16972846.5,15364437.9,2.337217389171052
1758146399999,2025-09-17 21:59:59,EIGENUSDT,1.8781,1.7152823000558273,1.5285202499999915,1.3530020000000038,23500245.2,18402672.9,1.3782648243808713
1728665099999,2024-10-11 16:44:59,ENAUSDT,0.3394,0.3009639520250778,0.2859532499999988,0.28102650000000035,299310198.0,268071125.0,1.3146991843233118
1665679499999,2022-10-13 16:44:59,ENSUSDT,18.115,17.967512057990707,17.061682499999993,14.674582500000032,1039246.8,0.0,1.3156808358793297
1667035799999,2022-10-29 09:29:59,ENSUSDT,19.135,18.61577637170735,17.226577499999962,15.456145000000031,1039246.8,0.0,1.0934986047575632
1707068699999,2024-02-04 17:44:59,ENSUSDT,18.651,18.25120735323182,18.394657499999884,13.683085000000064,1165923.3,1042271.2,1.282440146085311
1709612099999,2024-03-05 04:14:59,ENSUSDT,24.916,22.992836422136115,22.00703249999995,19.371572500000056,1209766.4,1061501.3,4.839667145480865
1720515599999,2024-07-09 08:59:59,ENSUSDT,27.766,27.120551195650453,26.608482499999983,21.929105000000018,1516165.1,1309786.7,1.1938017691200844
1721705399999,2024-07-23 03:29:59,ENSUSDT,27.923,27.179015976748484,26.61239749999996,24.387210000000024,1285850.9,1161547.7,1.6827367741666488
1755872099999,2025-08-22 14:14:59,ENSUSDT,25.875,25.673626675777875,25.699537500000055,23.928765,975180.8,885296.2,2.248028025664063
1754480699999,2025-08-06 11:44:59,EPICUSDT,2.102,1.983980615672039,1.8992822499999975,1.2807974999999971,2497978.9,2194505.1,1.6702215191110064
1755312299999,2025-08-16 02:44:59,EPICUSDT,2.2699,2.2411173061520353,2.1354542499999987,1.4185872499999967,2118181.8,1907262.5,1.813229396237915
1661355899999,2022-08-24 15:44:59,ETCUSDT,36.214,34.62979343937447,35.93708250000005,26.159582500000067,1369040.52,0.0,1.1768315009104455
1674954899999,2023-01-29 01:14:59,ETCUSDT,22.61,22.367246297674615,22.08139750000004,19.07058750000009,2301869.39,2065105.13,1.3256034060613622
1688093099999,2023-06-30 02:44:59,ETCUSDT,19.174,18.94236745282476,18.054012500000166,17.829332500000145,2099829.17,1900245.63,1.87552843465115
1690510499999,2023-07-28 02:14:59,ETCUSDT,18.612,18.580554058142724,18.46146000000017,17.936485000000165,2138692.86,1944184.53,1.3658400524586112
1747843199999,2025-05-21 15:59:59,ETCUSDT,18.934,18.882039115979627,18.86091249999986,16.98064500000015,1981614.64,1762367.84,1.055385144945849
1755879299999,2025-08-22 16:14:59,ETCUSDT,23.882,21.931093622790545,21.73534749999994,19.739267500000143,2619511.21,2352407.92,1.7280135226557956
1732206599999,2024-11-21 16:29:59,ETHFIUSDT,1.9821,1.7269686066554917,1.5758412500000438,1.5270765000000006,18610486.4,16228342.0,1.6742698822065503
1748355299999,2025-05-27 14:14:59,ETHFIUSDT,1.4277,1.3395017749505849,1.2761935000000433,0.7338085000000032,24842908.5,22492908.3,1.2741072889667127
1759425299999,2025-10-02 17:14:59,ETHFIUSDT,1.6115,1.6081264236870938,1.5254992500000424,1.2548970000000017,30356079.3,27350750.4,1.3810830096906175
1667568599999,2022-11-04 13:29:59,ETHUSDT,1621.66,1614.7313236138216,1569.1491500000327,1436.552825000003,1023143.78,0.0,1.6573567214449405
1688129999999,2023-06-30 12:59:59,ETHUSDT,1906.57,1901.5206751843298,1877.3320000000294,1833.8292000000001,796043.177,721803.781,1.2739619224885792
1689265799999,2023-07-13 16:29:59,ETHUSDT,1954.86,1898.7568185137218,1876.6767250000307,1836.3944249999997,850458.432,748384.796,1.8580676900499116
1732192199999,2024-11-21 12:29:59,ETHUSDT,3290.03,3177.147651663557,3127.0157500000187,2655.3424999999993,1427499.376,1295393.899,1.402483650639354
1751476499999,2025-07-02 17:14:59,ETHUSDT,2563.12,2512.1919956052993,2443.1929250000294,2400.0296999999937,2020515.731,1825163.959,1.0402453908212488
1680102899999,2023-03-29 15:14:59,FETUSDT,0.3866,0.3836741128148876,0.370692000000001,0.38610224999999987,40736387.0,30146394.0,1.7398101762396325
1697789699999,2023-10-20 08:14:59,FETUSDT,0.2202,0.2179667472305989,0.20810150000000163,0.2201437500000002,34537952.0,29627969.0,2.746201105015732
1702376099999,2023-12-12 10:14:59,FETUSDT,0.5574,0.5557834527806849,0.5243120000000013,0.3849107500000001,49563950.0,39607639.0,1.0008545944183578
1753031699999,2025-07-20 17:14:59,FHEUSDT,0.08201,0.07263626013520735,0.07269029999999987,0.0802084,88240775.0,75895821.0,13.010291762035209
1755898199999,2025-08-22 21:29:59,FHEUSDT,0.09041,0.0877578414830453,0.0650445749999997,0.06947527500000002,161580833.0,97301217.0,1.7997566893403207
1760746499999,2025-10-18 00:14:59,FHEUSDT,0.06204,0.0401973638099588,0.03499212499999968,0.05421614999999999,79214146.0,41555348.0,3.8997901492408866
1667442599999,2022-11-03 02:29:59,FILUSDT,5.726,5.668406362826199,5.37525000000003,5.566242500000013,9775973.2,0.0,1.3164580884141426
1689862499999,2023-07-20 14:14:59,FILUSDT,4.533,4.442147013713635,4.370595000000066,4.234322500000015,8270462.2,6809538.9,2.831690238093425
1762475399999,2025-11-07 00:29:59,FILUSDT,2.078,1.7114006391334198,1.5165475000001283,2.0318725000000075,40825973.2,21307172.7,1.0715607518578314
1753393499999,2025-07-24 21:44:59,FISUSDT,0.12001,0.11610957136381803,0.10849659999999997,0.11603242499999998,18951477.0,16941987.0,9.464264477821724
1754126999999,2025-08-02 09:29:59,FISUSDT,0.1307,0.13010835848052127,0.12835322499999993,0.11099699999999997,19017372.0,15809114.0,1.0494544866067346
1754434799999,2025-08-05 22:59:59,FISUSDT,0.12749,0.12684245713874856,0.12085169999999996,0.10839947500000001,20732716.0,17081276.0,1.8993852547025563
1755251999999,2025-08-15 09:59:59,FISUSDT,0.12694,0.1260168361398595,0.119659525,0.10590357500000003,18457351.0,15032956.0,5.48884500985254
1667471399999,2022-11-03 10:29:59,FTMUSDT,0.2628,0.24641573650953197,0.2274955000000006,0.2331602500000006,80388660.0,0.0,5.29295771948034
1670939999999,2022-12-13 13:59:59,FTMUSDT,0.2473,0.24659754537435474,0.23898100000000103,0.21534500000000054,80388660.0,0.0,1.7862774006514344
1674253799999,2023-01-20 22:29:59,FTMUSDT,0.3426,0.33981853477229756,0.31176500000000124,0.22553850000000059,98862675.0,85998396.0,1.242611215002221
1676383199999,2023-02-14 13:59:59,FTMUSDT,0.4967,0.48336418165459627,0.48936975000000177,0.3278307500000004,136343832.0,111708711.0,1.4100410415917
1705418999999,2024-01-16 15:29:59,FTMUSDT,0.412,0.4112434369260068,0.3976925000000017,0.3872327499999997,76972518.0,66665383.0,1.0013976116558607
1758458699999,2025-09-21 12:44:59,FUSDT,0.020426,0.019598631684153888,0.017890975000000028,0.009058270000000002,283241470.0,254082222.0,1.0039905903021153
1759400099999,2025-10-02 10:14:59,FUSDT,0.013625,0.013590620126736473,0.01289845000000003,0.009812657499999999,243758065.0,179017287.0,3.156156648575003
1761023699999,2025-10-21 05:14:59,FUSDT,0.018536,0.010614694639724592,0.009438675000000006,0.010469567500000007,139445482.0,116872263.0,93.80833655307883
1674855899999,2023-01-27 21:44:59,GALAUSDT,0.05387,0.053345665760356605,0.04899912499999874,0.029123299999999935,933968247.0,720809697.0,1.0986291855923151
1691280899999,2023-08-06 00:14:59,GALAUSDT,0.0252,0.02413528712118702,0.023135974999999042,0.024865050000000007,1205010134.0,873920282.0,1.174999324977763
1702886399999,2023-12-18 07:59:59,GLMRUSDT,0.3565,0.34926536497437266,0.33014299999999963,0.24936174999999966,10576188.0,7956473.0,1.7681357265915147
1714823999999,2024-05-04 11:59:59,GLMUSDT,0.53,0.500128065888179,0.4722239999999974,0.5066409999999997,22002763.0,19799817.0,3.6419936858733535
1735690499999,2025-01-01 00:14:59,GLMUSDT,0.39482,0.38026951555238925,0.3645499499999971,0.3845009249999995,13018063.0,10014285.0,11.547205279558142
1740282299999,2025-02-23 03:44:59,GLMUSDT,0.34482,0.3349278474585631,0.30246677499999647,0.3383838749999996,31663340.0,27024254.0,2.378943120527903
1753577099999,2025-07-27 00:44:59,GLMUSDT,0.29052,0.28633799110713054,0.27588457499999586,0.24345324999999907,17165341.0,14952119.0,5.327018453918134
1755517499999,2025-08-18 11:44:59,GLMUSDT,0.26563,0.26487762787858915,0.2597057499999958,0.24661559999999905,13916256.0,12610818.0,2.714800226524036
1764053999999,2025-11-25 06:59:59,GLMUSDT,0.2228,0.21134048840532663,0.21092169999999555,0.20484064999999918,13818441.0,12079863.0,4.942410565601597
1688309999999,2023-07-02 14:59:59,GRTUSDT,0.11755,0.10875500492273325,0.10722205000000111,0.11686014999999954,141059691.0,99224118.0,2.6863212595851307
1702556999999,2023-12-14 12:29:59,GRTUSDT,0.17402,0.17310033333456173,0.16475082500000146,0.12305334999999971,77774765.0,69107867.0,1.053902569884662
1729432799999,2024-10-20 13:59:59,GRTUSDT,0.17368,0.17204215783166185,0.16847984999999915,0.15604912499999907,61933449.0,54456895.0,1.5735441856657826
1691981999999,2023-08-14 02:59:59,HBARUSDT,0.06395,0.05960899408079046,0.05749092499999912,0.050819775000000206,243960670.0,211159231.0,7.525787329227857
1734092999999,2024-12-13 12:29:59,HBARUSDT,0.32918,0.31634908356132374,0.30495419999999973,0.11600975000000004,308843491.0,274484132.0,1.0326403302243736
1710997199999,2024-03-21 04:59:59,HIFIUSDT,1.0936,0.9857265157420858,1.0004172500000006,0.6886157499999996,10433577.0,8947490.0,1.6569205656992854
1723967999999,2024-08-18 07:59:59,HIFIUSDT,0.4745,0.4522542890121767,0.4395439999999989,0.4719709999999996,8150733.0,7279674.0,1.4472522218318462
1728639899999,2024-10-11 09:44:59,HIFIUSDT,0.5078,0.4934058588057378,0.46980449999999957,0.4569109999999997,8417210.0,6731139.0,17.219064300571056
1736383499999,2025-01-09 00:44:59,HIFIUSDT,0.66,0.6518364625228118,0.5779169999999986,0.606087499999999,11251959.0,0.0,3.5400444736798855
1746605699999,2025-05-07 08:14:59,HIFIUSDT,0.2724,0.26663461222952617,0.25118924999999825,0.2542827499999997,29159760.0,20907479.0,3.584708076581994
1757498399999,2025-09-10 09:59:59,HIFIUSDT,0.0882,0.07195342685124677,0.06750374999999811,0.08539272499999952,103978799.0,68917396.0,1.752701785240888
1759026599999,2025-09-28 02:29:59,HIFIUSDT,0.11376,0.10034028304651148,0.10737132499999832,0.10884142499999948,60243152.0,51832521.0,6.4785935723798795
1742308199999,2025-03-18 14:29:59,HMSTRUSDT,0.002321,0.0023013589207401767,0.0021464750000000014,0.0022129149999999993,7153441120.0,3884007870.0,3.125277742641965
1758921299999,2025-09-26 21:14:59,HUSDT,0.06349,0.05821823510405108,0.054187825000000106,0.040757674999999965,195463450.0,169997801.0,3.6337835723251586
1759651199999,2025-10-05 07:59:59,HUSDT,0.07989,0.06995948202638758,0.06786027500000018,0.04288797499999996,196292914.0,175549877.0,2.096674130556743
1760885099999,2025-10-19 14:44:59,HUSDT,0.15015,0.1380712932645879,0.11478657500000015,0.05503752499999998,182665557.0,162021991.0,3.5447533553835258
1764170999999,2025-11-26 15:29:59,HUSDT,0.15774,0.12981034438839734,0.12575395,0.14511980000000008,125320191.0,95408671.0,3.4058461799245503
1757670299999,2025-09-12 09:44:59,ICNTUSDT,0.2686,0.25761931326515464,0.24953899999999998,0.26699775000000026,7749754.0,6480828.0,1.9191946094833126
1761865199999,2025-10-30 22:59:59,ICNTUSDT,0.2417,0.2319070390046023,0.2175639999999994,0.23563575000000014,5729054.0,3155020.0,8.282613895968078
1764004499999,2025-11-24 17:14:59,ICNTUSDT,0.2348,0.20192647288855958,0.19913624999999893,0.23214475000000004,3346536.0,2571018.0,5.878056519380559
1701419399999,2023-12-01 08:29:59,ICPUSDT,4.746,4.6797577999485735,4.571537500000052,3.7410050000000363,2417436.0,2183992.0,1.2769253892642354
1675065599999,2023-01-30 07:59:59,IMXUSDT,0.7067,0.6998459245794367,0.6785792500000006,0.48783549999999853,8402827.0,7526405.0,2.1891534060806896
1676394899999,2023-02-14 17:14:59,IMXUSDT,1.1227,1.1064287688638372,0.9915827500000003,0.5938429999999983,10024016.0,8817329.0,1.758977876925903
1677551399999,2023-02-28 02:29:59,IMXUSDT,1.0246,1.0211535054229928,0.9948214999999995,0.7154064999999987,8893255.0,7990474.0,1.7664129102972281
1689943499999,2023-07-21 12:44:59,IMXUSDT,0.7547,0.7546557368009776,0.7420227499999973,0.7183129999999984,10653255.0,9345860.0,1.0217272410781362
1690512299999,2023-07-28 02:44:59,IMXUSDT,0.7821,0.747814364912225,0.731554249999997,0.7161157499999982,15374167.0,10516483.0,19.796601234874615
1700383499999,2023-11-19 08:44:59,IMXUSDT,1.2767,1.2317484417240363,1.1399892499999962,0.6817127499999966,22658868.0,19363783.0,1.9264277282512556
1726579799999,2024-09-17 13:29:59,IMXUSDT,1.4401,1.365424350543668,1.2689092499999977,1.320502999999995,7933955.0,6515606.0,4.2172909595377375
1746109799999,2025-05-01 14:29:59,IMXUSDT,0.6,0.5970431449497362,0.5875827499999907,0.5462024999999889,21595170.0,19595151.0,1.1291042384711383
1759508099999,2025-10-03 16:14:59,IMXUSDT,0.7673,0.756626118768122,0.7262759999999906,0.601975499999989,22513858.0,20380724.0,1.7825533275732417
